,tail_id,score,tail_label,in_validation,in_testing
593,593,253.0424346923828,Q18665344,False,False
1434,1434,253.03070068359375,Q8817189,False,False
1012,1012,252.96151733398438,Q4417999,False,False
858,858,252.9450225830078,Q28874898,False,False
817,817,252.89544677734375,Q2713292,False,False
451,451,252.8535919189453,Q14514122,False,False
18,18,252.85162353515625,P1793,False,False
1216,1216,252.84901428222656,Q65938634,False,False
1246,1246,252.82342529296875,Q7032352,False,False
515,515,252.81466674804688,Q170584,False,False
245,245,252.73362731933594,Q11288,False,False
1300,1300,252.7326202392578,Q745243,False,False
745,745,252.66452026367188,Q2264109,False,False
826,826,252.66384887695312,Q2737866,False,False
130,130,252.61473083496094,Q105850053,False,False
898,898,252.5897674560547,Q31205855,False,False
370,370,252.57241821289062,Q121182,False,False
1269,1269,252.5251922607422,Q722659,False,False
108,108,252.5188751220703,Q105606338,False,False
974,974,252.51710510253906,Q386275,False,False
1361,1361,252.49440002441406,Q82059,False,False
422,422,252.41050720214844,Q135707,False,False
453,453,252.32583618164062,Q1457734,False,False
528,528,252.2708282470703,Q17176533,False,False
365,365,252.23870849609375,Q120208,False,False
879,879,252.2046661376953,Q30251943,False,False
709,709,252.16738891601562,Q212542,False,False
811,811,252.1326904296875,Q2667186,False,False
312,312,252.10369873046875,Q116964922,False,False
223,223,252.08377075195312,Q110827069,False,False
1078,1078,252.0448760986328,Q5083,False,False
1466,1466,252.00917053222656,Q95726727,False,False
1427,1427,251.97064208984375,Q8759226,False,False
59,59,251.9243927001953,P8131,False,False
123,123,251.9151153564453,Q105849889,False,False
147,147,251.84181213378906,Q105857730,False,False
1127,1127,251.83998107910156,Q567759,False,False
1130,1130,251.82379150390625,Q5747224,False,False
30,30,251.80995178222656,P306,False,False
1211,1211,251.8077850341797,Q6554356,False,False
971,971,251.8076629638672,Q381060,False,False
815,815,251.7883758544922,Q27017232,False,False
175,175,251.65403747558594,Q107380446,False,False
133,133,251.63613891601562,Q105850179,False,False
1451,1451,251.6309814453125,Q925667,False,False
288,288,251.597900390625,Q116481801,False,False
585,585,251.566650390625,Q185524,False,False
862,862,251.55422973632812,Q29040034,False,False
516,516,251.46604919433594,Q17068357,False,False
856,856,251.45301818847656,Q288510,False,False
1282,1282,251.39950561523438,Q730920,False,False
1024,1024,251.22109985351562,Q457396,False,False
1456,1456,251.16226196289062,Q93312,False,False
471,471,251.15521240234375,Q154755,False,False
1473,1473,251.15440368652344,Q96273743,False,False
291,291,251.1470489501953,Q11661,False,False
565,565,251.13890075683594,Q180368,False,False
1390,1390,251.06907653808594,Q8418499,False,False
1201,1201,250.97750854492188,Q64830866,False,False
520,520,250.9590301513672,Q17112054,False,False
151,151,250.9464874267578,Q105864649,False,False
1467,1467,250.91555786132812,Q95726734,False,False
455,455,250.9074249267578,Q14623823,False,False
841,841,250.8365478515625,Q28324912,False,False
1431,1431,250.79798889160156,Q879969,False,False
912,912,250.715576171875,Q32767144,False,False
141,141,250.69651794433594,Q105850516,False,False
240,240,250.6875457763672,Q11253473,False,False
64,64,250.68736267089844,P943,False,False
268,268,250.68167114257812,Q114391621,False,False
341,341,250.63446044921875,Q117356127,False,False
60,60,250.5994110107422,P8423,False,False
1404,1404,250.58900451660156,Q850,False,False
1325,1325,250.41246032714844,Q7663977,False,False
1336,1336,250.36117553710938,Q796212,False,False
198,198,250.32118225097656,Q107986267,False,False
751,751,250.31385803222656,Q2271896,False,False
662,662,250.2421112060547,Q1981968,False,False
801,801,250.18911743164062,Q2555318,False,False
1093,1093,250.01458740234375,Q5293,False,False
43,43,249.9264373779297,P400,False,False
1084,1084,249.91604614257812,Q5157286,False,False
1489,1489,249.8361358642578,Q997233,False,False
534,534,249.8260955810547,Q173326,False,False
69,69,249.78799438476562,Q10086859,False,False
145,145,249.7481231689453,Q105850634,False,False
973,973,249.67921447753906,Q3839507,False,False
1056,1056,249.6642303466797,Q486902,False,False
360,360,249.65675354003906,Q119953339,False,False
497,497,249.65415954589844,Q1653494,False,False
895,895,249.5697479248047,Q309100,False,False
861,861,249.554443359375,Q2896872,False,False
738,738,249.5384063720703,Q22074922,False,False
126,126,249.46896362304688,Q105849918,False,False
1465,1465,249.38169860839844,Q950981,False,False
233,233,249.3400115966797,Q112057532,False,False
1100,1100,249.2534942626953,Q53755957,False,False
56,56,249.1019744873047,P737,False,False
1331,1331,249.08346557617188,Q775159,False,False
574,574,249.0550079345703,Q182933,False,False
179,179,248.9972686767578,Q107381132,False,False
247,247,248.91397094726562,Q1129239,False,False
633,633,248.91363525390625,Q192521,False,False
549,549,248.80349731445312,Q176645,False,False
107,107,248.7510986328125,Q105604957,False,False
109,109,248.73538208007812,Q1056428,False,False
306,306,248.6269989013672,Q116964913,False,False
847,847,248.59750366210938,Q2858615,False,False
1371,1371,248.53427124023438,Q827246,False,False
1302,1302,248.4214630126953,Q7480464,False,False
1343,1343,248.3584747314453,Q806737,False,False
418,418,248.2738037109375,Q13425103,False,False
836,836,248.08041381835938,Q281472,False,False
1166,1166,247.99099731445312,Q621114,False,False
1088,1088,247.9623260498047,Q5227393,False,False
1290,1290,247.84298706054688,Q738532,False,False
495,495,247.54306030273438,Q1650915,False,False
876,876,247.4857940673828,Q30086013,False,False
15,15,247.4532928466797,P1581,False,False
1106,1106,247.44293212890625,Q54276825,False,False
122,122,247.43624877929688,Q105849752,False,False
252,252,247.40321350097656,Q113171054,False,False
220,220,247.37075805664062,Q110509808,False,False
658,658,247.23968505859375,Q19636176,False,False
697,697,247.14224243164062,Q20856875,False,False
576,576,247.12159729003906,Q183484,False,False
225,225,246.99179077148438,Q110994345,False,False
305,305,246.9776611328125,Q116964912,False,False
654,654,246.95156860351562,Q1948412,False,False
764,764,246.94549560546875,Q234881,False,False
1273,1273,246.90440368652344,Q72390208,False,False
439,439,246.8896484375,Q141090,False,False
1191,1191,246.83575439453125,Q6368,False,False
424,424,246.794921875,Q1362688,False,False
766,766,246.7253875732422,Q23515215,False,False
254,254,246.6580047607422,Q113208012,False,False
725,725,246.5919647216797,Q216861,False,False
873,873,246.48219299316406,Q29642950,False,False
607,607,246.27793884277344,Q188531,False,False
720,720,246.24876403808594,Q21623039,False,False
52,52,246.0535430908203,P575,False,False
1126,1126,246.013671875,Q567345,False,False
448,448,245.94915771484375,Q1427251,False,False
258,258,245.9072265625,Q113495219,False,False
34,34,245.8479461669922,P348,False,False
271,271,245.7704620361328,Q11476,False,False
763,763,245.7584991455078,Q2348,False,False
119,119,245.55392456054688,Q105849724,False,False
1309,1309,245.44049072265625,Q7553,False,False
420,420,245.39878845214844,Q13471665,False,False
1159,1159,245.23301696777344,Q6173703,False,False
1258,1258,245.1161651611328,Q7136128,False,False
1075,1075,245.11346435546875,Q50495366,False,False
486,486,245.00633239746094,Q15976092,False,False
1058,1058,244.87803649902344,Q489709,False,False
143,143,244.78585815429688,Q105850575,False,False
838,838,244.7184295654297,Q28194277,False,False
590,590,244.6263885498047,Q186152,False,False
336,336,244.53509521484375,Q1172412,False,False
397,397,244.3651580810547,Q1293908,False,False
1011,1011,244.22567749023438,Q44127,False,False
181,181,244.1924285888672,Q107381441,False,False
932,932,243.7687225341797,Q340169,False,False
1161,1161,243.72909545898438,Q619798,False,False
1426,1426,243.62098693847656,Q8747641,False,False
523,523,243.53636169433594,Q1713118,False,False
865,865,243.51504516601562,Q29052049,False,False
1167,1167,243.20249938964844,Q621184,False,False
473,473,243.17774963378906,Q15548064,False,False
1432,1432,243.15484619140625,Q880371,False,False
1455,1455,243.0619659423828,Q931461,False,False
814,814,242.9530029296875,Q2695280,False,False
1181,1181,242.7532958984375,Q6303648,False,False
649,649,242.58929443359375,Q1940914,False,False
144,144,242.5435028076172,Q105850628,False,False
180,180,242.52969360351562,Q107381180,False,False
963,963,242.0908966064453,Q37517,False,False
140,140,241.4161834716797,Q105850512,False,False
511,511,241.0677947998047,Q17008256,False,False
1265,1265,241.03724670410156,Q7216427,False,False
610,610,240.47076416015625,Q188804,False,False
1283,1283,239.6912841796875,Q7310755,False,False
1154,1154,239.2578125,Q613566,False,False
1027,1027,239.06478881835938,Q46441,False,False
152,152,239.0112762451172,Q105864815,False,False
13,13,238.47601318359375,P154,False,False
1196,1196,238.18374633789062,Q6453666,False,False
344,344,238.14088439941406,Q117879,False,False
95,95,238.09913635253906,Q1051282,False,False
369,369,237.8249969482422,Q1211721,False,False
780,780,237.7251739501953,Q2429814,False,False
132,132,237.67916870117188,Q105850107,False,False
1067,1067,237.40591430664062,Q496946,False,False
1095,1095,237.27162170410156,Q5297,False,False
218,218,237.1588897705078,Q1103464,False,False
1424,1424,236.53733825683594,Q8718628,False,False
185,185,236.4043426513672,Q107381449,False,False
999,999,236.2432861328125,Q42515,False,False
238,238,235.58712768554688,Q11219,False,False
890,890,235.50942993164062,Q30671979,False,False
768,768,235.48556518554688,Q2370,False,False
1114,1114,235.4840087890625,Q55337796,False,False
1277,1277,235.11514282226562,Q7258040,False,False
929,929,234.9320526123047,Q339072,False,False
1021,1021,234.56982421875,Q4505959,False,False
327,327,234.3916015625,Q116964942,False,False
1268,1268,233.11459350585938,Q722192,False,False
216,216,232.90943908691406,Q11023,False,False
693,693,232.8682098388672,Q207977,False,False
1413,1413,232.548583984375,Q858851,False,False
713,713,232.52574157714844,Q2144513,False,False
1050,1050,232.5065460205078,Q4795882,False,False
1335,1335,231.90586853027344,Q7915770,False,False
1229,1229,229.14012145996094,Q676202,False,False
943,943,227.00701904296875,Q3509459,False,False
1015,1015,226.61294555664062,Q44749723,False,False
1142,1142,225.0391387939453,Q5910871,False,False
184,184,222.4803009033203,Q107381446,False,False
207,207,214.84449768066406,Q108704339,False,False
